age,sex,educ,race,married
5,0,12,4,0
64,1,2,1,0
12,1,13,2,1
41,1,6,1,0
16,1,5,3,1
6,1,1,4,1
47,1,13,5,0
23,1,2,5,0
33,0,0,0,0
30,1,9,4,0
4,1,9,5,1
0,1,13,0,0
34,0,15,3,0
24,0,11,4,1
23,0,15,1,0
31,1,1,3,1
6,1,4,3,1
6,1,1,1,0
51,0,1,1,0
35,1,3,0,1
6,0,2,2,0
16,1,11,0,1
12,0,13,4,1
28,1,15,5,1
54,0,3,2,1
30,1,10,1,0
15,1,6,2,0
30,0,13,0,0
18,0,15,0,1
24,0,5,3,0
52,0,10,0,1
28,0,7,5,1
56,1,6,5,1
37,0,3,0,1
31,0,10,1,1
6,1,10,0,0
38,1,0,5,0
29,1,0,3,0
5,0,5,1,1
33,0,7,3,0
27,0,9,3,1
23,1,10,0,0
47,1,10,4,1
57,0,1,5,1
25,1,13,3,1
48,0,2,5,1
35,1,3,0,0
5,1,2,3,0
47,1,14,4,0
7,1,6,3,0
6,1,15,5,1
70,0,13,3,0
35,1,5,3,1
0,0,6,4,1
20,0,8,1,0
25,0,1,0,1
38,1,9,0,1
24,0,0,2,0
17,0,13,5,0
22,0,8,3,0
13,0,4,3,0
1,0,0,2,1
54,1,5,1,1
5,1,3,4,1
33,0,12,4,0
25,0,8,2,0
38,1,3,2,1
25,1,11,4,0
16,0,6,3,0
15,1,12,5,1
29,1,10,1,1
28,0,4,5,1
41,1,10,2,0
15,0,14,2,1
27,0,1,2,1
43,0,15,5,0
5,0,8,0,0
33,0,2,5,0
7,0,9,0,0
31,1,12,0,0
19,1,10,5,1
51,1,2,5,0
14,1,6,2,1
8,0,8,5,0
7,0,2,1,0
24,0,5,1,0
39,0,10,1,1
27,1,12,4,1
11,0,8,4,1
25,0,8,2,0
41,1,6,0,0
31,1,12,2,1
20,1,15,0,1
45,1,7,5,1
26,0,3,5,0
29,1,0,2,1
37,0,5,5,1
10,1,4,5,1
25,1,4,4,0
5,1,15,4,1
53,0,11,4,1
41,0,14,0,0
24,0,1,1,0
20,0,3,3,0
6,0,5,5,0
58,1,15,1,1
40,1,4,3,1
22,0,0,4,1
23,0,9,3,1
25,0,12,4,0
5,1,15,3,1
2,1,15,0,1
5,1,7,4,0
29,0,5,3,1
75,0,2,0,0
46,0,13,0,0
64,1,7,1,1
23,0,6,2,0
2,0,4,0,0
5,0,1,3,0
23,0,15,3,0
28,1,11,4,1
20,0,12,0,0
11,1,9,4,1
44,0,4,4,1
33,1,9,1,0
16,1,11,4,1
23,0,13,3,0
12,1,15,2,1
18,1,3,4,1
36,1,13,0,0
36,0,12,4,0
29,0,2,4,0
38,0,11,3,1
32,1,8,1,1
20,0,10,3,0
22,0,13,3,0
68,1,1,1,0
26,1,0,4,0
29,0,14,5,0
60,1,11,2,0
35,1,14,1,1
6,0,1,0,0
10,0,7,2,0
29,0,0,0,0
33,0,12,1,0
33,1,10,2,1
26,1,11,3,1
29,0,15,0,1
12,0,2,4,0
12,0,12,3,0
19,1,7,3,0
19,0,12,3,0
21,1,2,2,0
4,0,9,2,1
30,0,1,0,1
75,1,3,2,0
32,0,6,2,1
23,1,6,4,1
18,1,13,5,1
72,1,1,3,0
7,1,9,2,1
17,0,3,4,1
31,0,4,0,1
23,0,4,5,0
16,1,6,2,0
23,1,8,3,0
71,1,6,0,1
5,0,3,4,1
4,1,10,4,0
1,0,8,5,0
29,1,2,2,0
12,1,15,3,0
16,0,2,1,0
49,1,13,5,1
14,1,14,3,1
12,1,15,0,0
11,1,8,5,1
3,0,14,5,1
24,1,9,1,0
17,0,1,2,1
21,0,4,0,1
17,0,2,3,0
20,0,7,5,1
40,1,8,4,1
11,0,0,3,0
33,0,0,2,1
13,0,1,3,1
19,0,4,2,1
21,1,0,5,1
38,0,2,1,0
19,0,10,1,1
32,1,3,2,0
54,1,0,5,0
29,1,2,5,0
13,0,10,1,0
64,0,7,0,1
52,1,15,3,1
47,0,14,1,0
17,0,14,4,1
31,1,5,2,0
8,1,2,0,0
19,1,6,1,1
43,0,4,4,1
20,0,6,4,1
42,1,12,0,0
46,0,8,2,0
22,0,1,4,0
5,0,9,3,0
4,1,1,3,1
56,0,4,0,0
49,0,14,5,0
22,0,12,4,0
52,0,4,2,0
18,0,2,0,0
33,1,7,5,1
36,0,9,2,1
