a,b,c
34,22,1
21,12,1
20,2,1
42,0,1
8,25,1
47,29,1
21,19,1
39,9,1
3,34,0
49,32,1
41,15,1
34,38,1
3,46,0
18,44,0
16,30,0
25,28,1
31,38,1
16,2,1
13,32,0
22,24,1
39,43,1
46,15,1
44,4,1
9,49,0
33,33,1
42,20,1
10,2,1
13,34,0
9,32,0
12,38,0
2,33,0
33,47,1
8,37,0
34,45,1
23,48,0
24,22,1
0,5,1
35,0,1
47,39,1
28,36,1
23,9,1
42,0,1
0,37,0
23,16,1
38,42,1
21,24,1
37,7,1
5,24,1
49,24,1
16,48,0
7,27,0
46,49,1
39,10,1
45,14,1
28,10,1
14,32,0
17,19,1
10,35,0
5,44,0
32,49,1
26,31,1
13,40,0
38,26,1
1,25,1
21,47,0
24,0,1
29,19,1
33,45,1
27,37,1
2,3,1
7,48,0
21,8,1
4,11,1
7,31,0
40,15,1
17,1,1
15,46,0
7,28,0
25,21,1
42,20,1
13,21,1
5,42,0
36,29,1
50,16,1
25,24,1
6,9,1
45,45,1
38,4,1
40,3,1
1,10,1
29,27,1
20,0,1
47,10,1
1,37,0
20,29,0
36,34,1
12,11,1
37,7,1
10,50,0
44,22,1
6,7,1
39,17,1
22,39,0
20,16,1
17,48,0
5,35,0
8,3,1
36,5,1
25,49,1
6,25,1
9,38,0
0,40,0
48,16,1
44,20,1
6,20,1
14,2,1
14,46,0
32,7,1
12,43,0
6,22,1
37,49,1
50,21,1
14,33,0
44,4,1
31,17,1
31,1,1
17,7,1
34,49,1
48,41,1
16,45,0
29,33,1
28,3,1
33,14,1
35,19,1
19,28,0
43,12,1
46,30,1
20,32,0
21,25,1
4,24,1
7,49,0
27,4,1
40,5,1
14,13,1
38,45,1
12,49,0
46,47,1
26,19,1
39,26,1
9,0,1
30,12,1
9,25,1
3,9,1
45,17,1
50,6,1
7,30,0
6,45,0
13,9,1
6,41,0
7,17,1
35,39,1
45,8,1
33,11,1
12,6,1
3,37,0
12,1,1
49,46,1
38,37,1
42,30,1
48,45,1
38,42,1
1,10,1
3,16,1
1,26,0
