a,b,c
20,49,0
47,15,1
40,16,1
29,23,1
8,3,1
33,1,1
44,15,1
16,32,0
43,18,1
6,3,1
14,9,1
40,43,1
32,30,1
41,12,1
43,48,1
14,49,0
34,33,1
8,8,1
15,25,1
45,47,1
45,29,1
44,8,1
32,4,1
38,49,1
30,31,1
25,12,1
41,21,1
37,12,1
46,9,1
41,29,1
35,6,1
45,40,1
20,32,0
9,22,1
41,43,1
1,45,0
16,6,1
29,35,1
33,28,1
41,20,1
44,6,1
39,40,1
34,11,1
7,21,1
1,5,1
0,28,0
23,42,0
3,35,0
36,44,1
36,16,1
45,24,1
31,35,1
43,47,1
14,7,1
17,4,1
36,15,1
11,46,0
40,6,1
12,13,1
47,24,1
30,48,1
35,0,1
36,31,1
5,10,1
19,7,1
4,42,0
15,11,1
33,37,1
44,0,1
50,19,1
42,0,1
42,38,1
21,36,0
42,44,1
10,23,1
21,17,1
1,16,1
10,38,0
37,14,1
30,31,1
32,14,1
14,38,0
24,2,1
31,5,1
1,1,1
26,39,1
10,22,1
16,48,0
36,47,1
3,31,0
16,7,1
29,37,1
40,41,1
12,34,0
9,35,0
21,43,0
24,15,1
27,5,1
8,15,1
8,20,1
26,4,1
12,9,1
6,50,0
30,39,1
39,11,1
38,18,1
15,31,0
1,14,1
10,11,1
30,18,1
47,37,1
48,24,1
28,5,1
38,39,1
42,20,1
42,28,1
16,22,1
18,13,1
19,40,0
31,7,1
12,4,1
16,7,1
44,31,1
10,9,1
10,39,0
4,14,1
2,19,1
25,40,1
1,8,1
7,16,1
45,47,1
7,0,1
29,39,1
25,7,1
7,0,1
46,2,1
49,22,1
6,38,0
36,14,1
15,44,0
34,39,1
31,46,1
17,30,0
3,7,1
7,14,1
19,33,0
6,31,0
16,0,1
43,17,1
19,14,1
44,16,1
27,31,1
25,12,1
33,14,1
22,15,1
35,41,1
13,12,1
47,22,1
22,31,0
41,38,1
10,47,0
46,7,1
25,31,1
10,28,0
29,43,1
48,28,1
25,40,1
39,9,1
50,7,1
18,40,0
47,12,1
28,42,1
29,44,1
0,3,1
7,15,1
26,24,1
10,49,0
49,38,1
8,31,0
14,14,1
12,6,1
33,46,1
47,18,1
49,17,1
5,42,0
10,35,0
32,31,1
20,22,1
47,44,1
48,40,1
2,13,1
1,38,0
25,4,1
14,25,1
20,39,0
22,37,0
6,22,1
