a,b,c
33,20,1
19,20,1
41,48,1
35,33,1
46,50,1
39,1,1
16,40,0
0,28,0
33,40,1
28,8,1
45,29,1
8,34,0
47,1,1
36,47,1
10,19,1
38,1,1
23,33,0
39,11,1
35,20,1
0,48,0
50,2,1
4,35,0
17,12,1
27,3,1
15,31,0
33,6,1
11,8,1
25,40,1
8,20,1
21,10,1
8,49,0
26,22,1
40,15,1
38,31,1
32,31,1
50,12,1
8,0,1
19,10,1
3,31,0
43,26,1
17,15,1
11,15,1
16,7,1
20,39,0
32,42,1
33,24,1
38,31,1
22,11,1
1,38,0
49,47,1
46,37,1
4,4,1
35,45,1
25,36,1
4,18,1
11,17,1
50,44,1
33,19,1
15,4,1
20,25,1
33,5,1
24,47,0
12,14,1
29,27,1
18,26,0
27,11,1
30,37,1
41,35,1
20,48,0
50,40,1
44,38,1
42,37,1
23,1,1
44,46,1
16,38,0
10,25,1
30,25,1
34,3,1
28,38,1
36,0,1
41,19,1
27,33,1
29,37,1
33,4,1
46,20,1
9,48,0
17,20,1
6,14,1
30,6,1
23,49,0
40,11,1
20,25,1
16,44,0
35,46,1
39,10,1
5,24,1
22,0,1
38,11,1
13,12,1
0,14,1
